2025-06-16 11:32:29,606 INFO    MainThread:2965918 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-16 11:32:29,607 INFO    MainThread:2965918 [wandb_setup.py:_flush():81] Configure stats pid to 2965918
2025-06-16 11:32:29,607 INFO    MainThread:2965918 [wandb_setup.py:_flush():81] Loading settings from /home/gcolangelo/.config/wandb/settings
2025-06-16 11:32:29,607 INFO    MainThread:2965918 [wandb_setup.py:_flush():81] Loading settings from /home/gcolangelo/GraPhens/wandb/settings
2025-06-16 11:32:29,607 INFO    MainThread:2965918 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-16 11:32:29,607 INFO    MainThread:2965918 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/gcolangelo/GraPhens/wandb/run-20250616_113229-s4jtd1j7/logs/debug.log
2025-06-16 11:32:29,607 INFO    MainThread:2965918 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/gcolangelo/GraPhens/wandb/run-20250616_113229-s4jtd1j7/logs/debug-internal.log
2025-06-16 11:32:29,607 INFO    MainThread:2965918 [wandb_init.py:init():831] calling init triggers
2025-06-16 11:32:29,607 INFO    MainThread:2965918 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'dataset_root': '/mnt/gian', 'output_dir': 'training_output', 'split_mode': 'random', 'val_split': 0.15, 'test_split': 0.15, 'precomputed_split_dir': None, 'model_version': '2.0', 'hidden_channels': 64, 'num_heads': 4, 'epochs': 100, 'batch_size': 128, 'learning_rate': 0.01, 'weight_decay': 0.0005, 'eval_batches': 100, 'eval_frequency': 0, 'eval_epoch_interval': 10, 'use_lr_scheduler': True, 'lr_scheduler_factor': 0.1, 'lr_scheduler_patience': 5, 'lr_scheduler_min_lr': 1e-06, 'num_workers': 2, 'device': 'cuda', 'log_level': 'INFO', 'seed': 42, 'resume_from_checkpoint': None, 'use_wandb': True, 'wandb_project': 'genphenia', 'wandb_entity': 'gcolangelo', '_wandb': {}}
2025-06-16 11:32:29,607 INFO    MainThread:2965918 [wandb_init.py:init():872] starting backend
2025-06-16 11:32:33,765 INFO    MainThread:2965918 [wandb_init.py:init():875] sending inform_init request
2025-06-16 11:32:33,790 INFO    MainThread:2965918 [wandb_init.py:init():883] backend started and connected
2025-06-16 11:32:33,792 INFO    MainThread:2965918 [wandb_init.py:init():956] updated telemetry
2025-06-16 11:32:33,792 INFO    MainThread:2965918 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-16 11:32:34,663 INFO    MainThread:2965918 [wandb_init.py:init():1032] starting run threads in backend
2025-06-16 11:32:35,862 INFO    MainThread:2965918 [wandb_run.py:_console_start():2453] atexit reg
2025-06-16 11:32:35,862 INFO    MainThread:2965918 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-16 11:32:35,862 INFO    MainThread:2965918 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-16 11:32:35,862 INFO    MainThread:2965918 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-16 11:32:35,878 INFO    MainThread:2965918 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-16 11:43:50,876 INFO    MsgRouterThr:2965918 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 2 handles.
